cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
1023,2014,1278136948.0,48033786.0,1230103162.0,62078581.0,172511437.0,-30962169.0,141549268.0,1105625511.0,-3116108.0,0.0,-2962502.0,137778601.0,-768747.14,-1470228.1400000001,14835769.86,-2261021.0,-26775724.0,1601887.0,13551411.0,1088553894.0,-78995955.0,-1492273.8599999999,-6078610.0
10456,2014,3646566.0,993994.0,2652572.0,2138855.0,1545662.0,-1697855.0,-152193.0,2100904.0,0.0,995623.0,-142386.0,3711162.0,-7702.360000000001,-127434.36,301479.64,-22654.0,-356619.0,-96223.0,500129.0,2804765.0,-2691849.0,-14951.64,-142386.0
10472,2014,1871799.0,130078.0,1741721.0,1444747.0,1399281.0,-17289845.0,-15890564.0,472518.0,0.0,1053068.0,286528.0,2275315.0,-23804.08,332735.92,51954.92,-70012.0,5192461.0,-10637002.0,3254036.0,17632285.0,-17419923.0,-46207.92,286528.0
10880,2014,102918.0,189583.0,-86665.0,79210.0,30114.0,-18917721.0,-18887607.0,72804.0,0.0,27138.0,-27602.0,157458.0,2029.46,-31541.54,6172.46,5969.0,246216.0,-879198.0,432826.0,18800942.0,-19107304.0,3939.54,-27602.0
10960,2014,128085.0,24769000.0,-24640915.0,73317.0,31849.0,0.0,31849.0,96236.0,0.0,18907.0,0.0,97032.0,560.32,-1087.6799999999998,-23938.68,1648.0,6707.0,11865.0,-8993.0,-24672764.0,-24769000.0,1087.6799999999998,0.0
11070,2014,579580.0,38903.0,540677.0,246214.0,95143.0,-18208152.0,-18113009.0,484437.0,-299.0,50389.0,-84189.0,864876.0,1862.18,-87803.82,8785.18,5477.0,29516.0,-15954.0,-18621.0,18653686.0,-18247055.0,3614.8199999999997,-84488.0
11207,2014,227645.0,8526.0,219119.0,38052.0,210716.0,1080716.0,-870000.0,16929.0,0.0,99389.0,-488214.0,34980.0,-261.12,-487707.12,5670.88,-768.0,955220.0,0.0,-960746.0,1089119.0,1072190.0,-506.88,-488214.0
11223,2014,830958.0,13609.0,817349.0,45569.0,1877135.0,-155264607.0,-153387472.0,-1046177.0,0.0,1589271.0,246285.0,119964.0,-38906.200000000004,321808.8,-63126.200000000004,-114430.0,-731749.0,-403188.0,1240785.0,154204821.0,-155278216.0,-75523.79999999999,246285.0
11231,2014,242655.0,1011417.0,-768762.0,118578.0,26591.0,-75.0,26516.0,216064.0,0.0,17983.0,273897.0,137252.0,2378.6400000000003,269279.64,-175.35999999999967,6996.0,739546.0,-1112534.0,696875.0,-795278.0,-1011492.0,4617.36,273897.0
11258,2014,1833542.0,36989.0,1796553.0,389049.0,1831696.0,-639310.0,1192386.0,1846.0,0.0,469744.0,-19528.0,155543.0,-22425.04,24002.96,-73827.04000000001,-65956.0,122320.0,-395396.0,293560.0,604167.0,-676299.0,-43530.96,-19528.0
