cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
1023,2010,802819794.0,67112128.0,735707666.0,25219700.0,175997980.0,-32618793.0,208616773.0,626821814.0,377818.0,0.0,2552985.0,85143206.0,-1774977.1400000001,5998528.859999999,14775888.86,-5220521.0,-23183893.0,-11279463.0,29611450.0,527090893.0,-99730921.0,-3445543.86,2930803.0
10456,2010,2246603.0,1954299.0,292304.0,1473791.0,898530.0,276184.0,622346.0,1348073.0,0.0,622774.0,71653.0,2239156.0,3045.7200000000003,65740.72,301298.72,8958.0,-911511.0,-45015.0,714534.0,-330042.0,-1678115.0,5912.28,71653.0
10472,2010,1102477.0,0.0,1102477.0,786455.0,678013.0,792540.0,-114527.0,424464.0,0.0,470639.0,-4698.0,1564936.0,-11126.84,16901.16,82622.16,-32726.0,7643911.0,-7134923.0,93887.0,1217004.0,792540.0,-21599.16,-4698.0
10596,2010,234427923.0,336983.0,234090940.0,27331890.0,87247858.0,-55126.0,87302984.0,147180065.0,0.0,41238379.0,2177232.0,181647.0,407527.4,1386149.4,-3526112.6,1198610.0,287800.0,-496163.0,226848.0,146787956.0,-392109.0,791082.6,2177232.0
10880,2010,82917.0,5747790.0,-5664873.0,40705.0,18899.0,-36883612.0,36902511.0,64018.0,0.0,13232.0,30296.0,82393.0,-386.58000000000004,31046.42,6268.42,-1137.0,1236205.0,-1247005.0,-183245.0,-42567384.0,-42631402.0,-750.42,30296.0
10960,2010,147346.0,2733927.0,-2586581.0,32420.0,35119.0,0.0,35119.0,112227.0,0.0,26750.0,0.0,70919.0,-499.46000000000004,969.54,3001.54,-1469.0,-6435.0,7283.0,-218.0,-2621700.0,-2733927.0,-969.54,0.0
11070,2010,568110.0,0.0,568110.0,313690.0,131809.0,6005684.0,-5873875.0,436301.0,0.0,101977.0,2457379.0,982786.0,1880.2,2453729.2,51840.2,5530.0,4519.0,-465.0,-5294.0,6441985.0,6005684.0,3649.8,2457379.0
1120,2010,2598943.0,582295.0,2016648.0,510368.0,531516.0,21734.0,509782.0,2067427.0,-42225.0,0.0,31767.0,354720.0,-13624.820000000002,58215.18,94539.18,-40073.0,49016.0,-117483.0,95808.0,1506866.0,-560561.0,-26448.18,-10458.0
11223,2010,551556.0,0.0,551556.0,147391.0,1227215.0,-175479.0,1402694.0,-675659.0,0.0,780646.0,48567.0,327485.0,-39263.200000000004,124783.79999999999,-62114.200000000004,-115480.0,6803086.0,-6104347.0,-629237.0,-851138.0,-175479.0,-76216.79999999999,48567.0
11231,2010,263527.0,69158.0,194369.0,203494.0,41394.0,1302249.0,-1260855.0,222133.0,221350.0,23786.0,18300.0,139180.0,4174.860000000001,10195.86,16776.86,12279.0,297942.0,-491597.0,146891.0,1455224.0,1233091.0,8104.139999999999,239650.0
11312,2010,26886114.0,7218.0,26878896.0,8486797.0,15549275.0,-27644.0,15576919.0,11336839.0,134849.0,6690689.0,-784.0,10263292.0,-27286.7,52184.3,2023828.3,-80255.0,52214.0,-265708.0,214309.0,11301977.0,-34862.0,-52968.3,134065.0
11320,2010,73976386.0,88371.0,73888015.0,21495565.0,53144769.0,-1597566.0,54742335.0,20831617.0,0.0,17608807.0,93920.0,29431553.0,-802288.4800000001,1651303.52,3435793.52,-2359672.0,-30820.0,-2.0,30823.0,19145680.0,-1685937.0,-1557383.52,93920.0
11398,2010,463362.0,0.0,463362.0,166067.0,113624.0,-15976.0,129600.0,349738.0,0.0,90366.0,768997.0,283181.0,-593.3000000000001,770148.7,-25770.3,-1745.0,1537900.0,-291958.0,-1509619.0,333762.0,-15976.0,-1151.6999999999998,768997.0
1155,2010,9698663.0,13727.0,9684936.0,3606270.0,1496670.0,83986561.0,-82489891.0,8201993.0,0.0,0.0,1878410.0,1124049.0,-22440.0,1921970.0,185735.0,-66000.0,2718934.0,-1522231.0,-427063.0,92174827.0,83972834.0,-43560.0,1878410.0
11592,2010,1009445.0,175091.0,834354.0,666925.0,635358.0,847114.0,-211756.0,374087.0,0.0,187408.0,34382.0,316234.0,47.940000000000005,34288.94,30202.94,141.0,244626.0,-718804.0,493347.0,1046110.0,672023.0,93.06,34382.0
11762,2010,1612649.0,25.0,1612624.0,941499.0,1083127.0,-272451.0,1355578.0,529522.0,0.0,628625.0,119997.0,1953133.0,-26166.06,170789.94,171801.94,-76959.0,-3901388.0,-575.0,-6273.0,257046.0,-272476.0,-50792.94,119997.0
11800,2010,3467364.0,3145998.0,321366.0,1572148.0,1238389.0,5591.0,1232798.0,2228975.0,7175.0,721636.0,-17556.0,2618889.0,-12847.92,7384.08,37737.08,-37788.0,-1096604.0,122888.0,937158.0,-911432.0,-3140407.0,-24940.08,-10381.0
