cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
1023,2015,1388864529.0,57675403.0,1331189126.0,102700113.0,178711765.0,-38783597.0,217495362.0,1210152764.0,-3119939.0,0.0,-14953658.0,182368871.0,1924581.9000000001,-18689611.1,12062085.9,5660535.0,28068706.0,-1274198.0,9483264.0,1113693764.0,-96459000.0,3735953.0999999996,-18073597.0
10456,2015,3763470.0,137478.0,3625992.0,2208631.0,1832234.0,-2181560.0,4013794.0,1931236.0,0.0,1309519.0,-261588.0,4126254.0,-21353.7,-220136.7,319352.3,-62805.0,139805.0,-58847.0,44931.0,-387802.0,-2319038.0,-41451.3,-261588.0
10472,2015,1750734.0,3320.0,1747414.0,1338522.0,1226182.0,-30373.0,1256555.0,524552.0,0.0,846456.0,-551171.0,1772815.0,-27362.52,-498055.52,-92052.52,-80478.0,6980475.0,-9012552.0,2018972.0,490859.0,-33693.0,-53115.479999999996,-551171.0
10880,2015,87723.0,1099274.0,-1011551.0,59526.0,25501.0,1967696.0,-1942195.0,62222.0,-180.0,23009.0,-375285.0,111383.0,2805.34,-380730.66,-15947.66,8251.0,62031.0,-578150.0,523828.0,930644.0,868422.0,5445.66,-375465.0
10960,2015,91465.0,3068000.0,-2976535.0,37472.0,15598.0,0.0,15598.0,75867.0,0.0,10990.0,0.0,45260.0,1164.16,-2259.84,-23325.84,3424.0,49936.0,2758.0,-36051.0,-2992133.0,-3068000.0,2259.84,0.0
11070,2015,518925.0,217859.0,301066.0,164708.0,75236.0,-28988005.0,29063241.0,443689.0,0.0,36947.0,6475.0,496844.0,3813.1000000000004,-926.8999999999996,-3595.8999999999996,11215.0,93917.0,197865.0,-235621.0,-28762175.0,-29205864.0,7401.9,6475.0
11207,2015,241030.0,213090.0,27940.0,44579.0,223522.0,8635841.0,-8412319.0,17508.0,0.0,112245.0,-4595986.0,79337.0,-1334.8400000000001,-4593394.84,3097.16,-3926.0,441541.0,0.0,-446265.0,8440259.0,8422751.0,-2591.16,-4595986.0
11223,2015,883757.0,34626.0,849131.0,48592.0,2058572.0,965822.0,1092750.0,-1174815.0,0.0,1757147.0,-751.0,141602.0,-44915.020000000004,86436.98,-43262.020000000004,-132103.0,-257180.0,-1554169.0,1945424.0,-243619.0,931196.0,-87187.98,-751.0
11231,2015,230733.0,544351.0,-313618.0,108474.0,25947.0,-256816.0,282763.0,204786.0,0.0,16435.0,51157.0,121346.0,2677.5,45959.5,-14159.5,7875.0,1058652.0,799481.0,-1350578.0,-596381.0,-801167.0,5197.5,51157.0
11258,2015,2554529.0,16512.0,2538017.0,443670.0,2773287.0,-426808.0,3200095.0,-218758.0,0.0,382673.0,-63770.0,45092.0,-23189.36,-18755.36,-190618.36,-68204.0,17862.0,0.0,-17863.0,-662078.0,-443320.0,-45014.64,-63770.0
11312,2015,97014806.0,1157858.0,95856948.0,38067009.0,82608595.0,446968.0,82161627.0,14406211.0,0.0,25574071.0,6058.0,27353765.0,-2857054.0,5552104.0,-869697.0,-8403100.0,2842956.0,-8591736.0,2914720.0,13695321.0,-710890.0,-5546046.0,6058.0
11398,2015,562292.0,213312.0,348980.0,388630.0,220387.0,16309.0,204078.0,341905.0,-30993.0,153443.0,-925354.0,422591.0,-3441.1400000000003,-918674.14,-14228.14,-10121.0,2150542.0,-3812629.0,1709530.0,144902.0,-197003.0,-6679.86,-956347.0
1155,2015,18394514.0,0.0,18394514.0,7294348.0,2286388.0,-434243454.0,436529842.0,16108126.0,0.0,0.0,-283634.0,2238017.0,-6510.320000000001,-270996.32,169001.68,-19148.0,91748.0,361466.0,-480469.0,-418135328.0,-434243454.0,-12637.68,-283634.0
11762,2015,1237154.0,26767.0,1210387.0,758584.0,1201400.0,-68.0,1201468.0,35754.0,0.0,816907.0,10906.0,965875.0,-33371.68,75686.32,3997.3199999999997,-98152.0,-2125.0,-137.0,2546.0,8919.0,-26835.0,-64780.32,10906.0
11800,2015,3444984.0,134181.0,3310803.0,1789497.0,2036240.0,56958976.0,-54922736.0,1408744.0,0.0,1138173.0,64474.0,2577862.0,-43181.020000000004,148295.97999999998,-50711.020000000004,-127003.0,4136660.0,-1686354.0,-4293822.0,58233539.0,56824795.0,-83821.98,64474.0
11932,2015,7990379.0,522255.0,7468124.0,2727855.0,5533889.0,1101417.0,4432472.0,2456490.0,0.0,3088750.0,522732.0,6846456.0,-107698.40000000001,731793.6,328910.6,-316760.0,-316155.0,-158173.0,438090.0,3035652.0,579162.0,-209061.59999999998,522732.0
11975,2015,166971.0,487871.0,-320900.0,112022.0,121819.0,-413387.0,535206.0,45152.0,0.0,58945.0,1265551.0,288380.0,-2512.26,1270427.74,6121.74,-7389.0,282370.0,-101941.0,-192334.0,-856106.0,-901258.0,-4876.74,1265551.0
11991,2015,185098.0,82132.0,102966.0,33908.0,308399.0,429855.0,-121456.0,-123301.0,0.0,116701.0,6237.0,151711.0,-8167.820000000001,22092.18,-53753.82,-24023.0,33827.0,-4771.0,-51505.0,224422.0,347723.0,-15855.18,6237.0
1210,2015,68103613.0,970850.0,67132763.0,9725474.0,11101155.0,0.0,11101155.0,57002458.0,0.0,0.0,0.0,9666650.0,-55814.4,108345.6,988563.6,-164160.0,-3118.0,-11408.0,14455.0,56031608.0,-970850.0,-108345.6,0.0
12190,2015,701474.0,264092.0,437382.0,296326.0,948268.0,-57576.0,1005844.0,-246794.0,1691.0,522012.0,10508.0,1091476.0,-101345.84000000001,207238.15999999997,-180217.84000000003,-298076.0,2756.0,-216.0,-4346.0,-568462.0,-321668.0,-196730.15999999997,12199.0
12262,2015,337108.0,0.0,337108.0,240887.0,199339.0,-662254.0,861593.0,137769.0,0.0,44893.0,-568545.0,0.0,-20619.300000000003,-528519.3,-723866.3,-60645.0,1041700.0,-456719.0,-433939.0,-524485.0,-662254.0,-40025.7,-568545.0
12319,2015,129906.0,28184.0,101722.0,35119.0,93837.0,-5810860.0,5904697.0,36069.0,2287.0,21589.0,263248.0,0.0,2126.7000000000003,259119.7,-8349.3,6255.0,36380.0,-17960.0,-20232.0,-5802975.0,-5839044.0,4128.299999999999,265535.0
12530,2015,219069.0,3022.0,216047.0,125677.0,142020.0,108361.0,33659.0,77049.0,0.0,91594.0,-4221.0,28418.0,7020.320000000001,-17848.68,-33078.68,20648.0,-30827.0,66057.0,-6536.0,182388.0,105339.0,13627.68,-4221.0
12572,2015,35212.0,0.0,35212.0,1069.0,139359.0,0.0,139359.0,-104147.0,0.0,77428.0,0.0,592.0,-4007.92,7780.08,-9325.92,-11788.0,112010.0,15882.0,-141490.0,-104147.0,0.0,-7780.08,0.0
12653,2015,26268180.0,4526222.0,21741958.0,8675744.0,20915840.0,215124.0,20700716.0,5352340.0,0.0,3162295.0,0.0,5687589.0,-1169474.2000000002,2270155.8,1016958.7999999998,-3439630.0,83540.0,13493.0,-115917.0,1041242.0,-4311098.0,-2270155.8,0.0
