cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
1023,2011,966823068.0,92060261.0,874762807.0,44309888.0,192779578.0,-40273029.0,152506549.0,774043490.0,0.0,3762019.0,106919760.0,-1719836.62,7100525.38,16075418.379999999,-5058343.0,27764199.0,-14467116.0,3420835.0,722256258.0,-132333290.0,-3338506.38
10456,2011,2442554.0,137528.0,2305026.0,1609539.0,952695.0,50325.0,902370.0,1489859.0,666299.0,-192802.0,2574700.0,9876.66,-211974.34,289894.66,29049.0,-489269.0,-6340.0,647406.0,1402656.0,-87203.0,19172.34
10472,2011,1337446.0,36291846.0,-34954400.0,969973.0,871239.0,1081683.0,-210444.0,466207.0,538135.0,-32601.0,1888967.0,-16977.22,354.77999999999884,97876.78,-49933.0,4286868.0,-10904111.0,2356861.0,-34743956.0,-35210163.0,-32955.78
10596,2011,187942696.0,39504.0,187903192.0,12223051.0,158513405.0,5932.0,158507473.0,29429291.0,73149703.0,37400224.0,202583.0,-15902062.14,68268932.86,-82606153.14,-46770771.0,1881894.0,-1657686.0,-324590.0,29395719.0,-33572.0,-30868708.86
10880,2011,93174.0,152545.0,-59371.0,48929.0,24750.0,-4739919.0,-4715169.0,68424.0,18815.0,178763.0,89755.0,1113.8400000000001,176600.84,4115.84,3276.0,2119.0,7375.0,-2523.0,4655798.0,-4892464.0,2162.16
10960,2011,206925.0,2951734.0,-2744809.0,140746.0,62905.0,0.0,62905.0,144020.0,57164.0,0.0,68711.0,362.1,-702.9,44462.1,1065.0,-2560.0,-213.0,2687.0,-2807714.0,-2951734.0,702.9
11070,2011,561606.0,0.0,561606.0,290390.0,96515.0,-38881124.0,-38784609.0,465091.0,65469.0,546310.0,939162.0,4851.8,536891.8,28989.8,14270.0,21235.0,-375146.0,337729.0,39346215.0,-38881124.0,9418.2
11223,2011,508312.0,120170.0,388142.0,140934.0,1378768.0,-10991.0,1367777.0,-870456.0,898484.0,-39953.0,264810.0,-50162.240000000005,57420.759999999995,-97271.24,-147536.0,862478.0,0.0,-854242.0,-979635.0,-131161.0,-97373.76
11231,2011,272923.0,16082.0,256841.0,197424.0,43688.0,-12380356.0,-12336668.0,229235.0,31443.0,-47872.0,144986.0,5651.4800000000005,-58842.52,14911.48,16622.0,171551.0,-508684.0,337147.0,12593509.0,-12396438.0,10970.52
11312,2011,31664031.0,3152738.0,28511293.0,12245573.0,21074859.0,-112517.0,20962342.0,10589172.0,8619177.0,49059.0,9245255.0,-24450.08,96520.92,1053211.92,-71912.0,-179863.0,-381860.0,581055.0,7548951.0,-3265255.0,-47461.92
11320,2011,79800943.0,567050.0,79233893.0,25319801.0,54350589.0,-22484422.0,31866167.0,25450354.0,15604543.0,111820.0,27906989.0,-1144900.02,2334272.98,2104081.98,-3367353.0,-11518.0,0.0,11517.0,47367726.0,-23051472.0,-2222452.98
11398,2011,499844.0,351608.0,148236.0,224455.0,124254.0,49392.0,74862.0,375590.0,94300.0,29891.0,381413.0,-1524.22,32849.78,35768.78,-4483.0,1785577.0,-358893.0,-1384372.0,73374.0,-302216.0,-2958.7799999999997
1155,2011,10317381.0,0.0,10317381.0,4143622.0,1578246.0,-2997728.0,-1419482.0,8739135.0,0.0,-118371.0,1241922.0,-7723.780000000001,-103377.78,95278.22,-22717.0,3156515.0,-2055208.0,-237422.0,11736863.0,-2997728.0,-14993.22
11592,2011,889822.0,84030.0,805792.0,500073.0,508529.0,-5336275.0,-4827746.0,381293.0,237197.0,-2774.0,345351.0,1381.76,-5456.24,1765.76,4064.0,-819428.0,3796.0,696848.0,5633538.0,-5420305.0,2682.24
11762,2011,1546520.0,329863.0,1216657.0,840831.0,1333490.0,60815.0,1272675.0,213030.0,659924.0,-72128.0,1529197.0,-37322.82,322.1800000000003,-243538.82,-109773.0,198426.0,1133021.0,-1877872.0,-56018.0,-269048.0,-72450.18
11800,2011,3549257.0,923113.0,2626144.0,1729060.0,1698890.0,-638140.0,1060750.0,1850367.0,868223.0,6310578.0,1742403.0,-30319.500000000004,6369433.5,-8629.500000000004,-89175.0,-424.0,91.0,0.0,1565394.0,-1561253.0,-58855.5
11932,2011,2492614.0,0.0,2492614.0,1200281.0,1573994.0,537732.0,1036262.0,918620.0,1060902.0,-659725.0,2905139.0,-5159.5,-649709.5,233451.5,-15175.0,-611.0,91.0,0.0,1456352.0,537732.0,-10015.5
11975,2011,137095.0,3843.0,133252.0,86743.0,107413.0,-462724.0,-355311.0,29682.0,44048.0,-249072.0,187672.0,65.62,-249199.38,7952.62,193.0,625902.0,-488801.0,-499240.0,488563.0,-466567.0,127.38
11991,2011,196884.0,12965.0,183919.0,60338.0,195965.0,-82698.0,113267.0,919.0,54226.0,28254.0,234030.0,-3160.98,34390.02,4845.02,-9297.0,1142592.0,-1875866.0,-326332.0,70652.0,-95663.0,-6136.02
1210,2011,38316707.0,26194.0,38290513.0,6074695.0,6501559.0,0.0,6501559.0,31815148.0,0.0,0.0,5711197.0,-147851.04,287004.95999999996,1221175.96,-434856.0,1440273.0,156282.0,-1735821.0,31788954.0,-26194.0,-287004.95999999996
12190,2011,685229.0,3728.0,681501.0,272475.0,722786.0,-39560.0,683226.0,-37557.0,272764.0,4326.0,845814.0,-26428.2,55627.8,31988.8,-77730.0,102881.0,-336391.0,298532.0,-1725.0,-43288.0,-51301.8
12262,2011,13923306.0,130479.0,13792827.0,4556829.0,10252046.0,-366931.0,9885115.0,3671260.0,3066439.0,371664.0,4793332.0,-211818.98,782842.02,1261340.02,-622997.0,17479.0,-8033.0,-35744.0,3907712.0,-497410.0,-411178.02
12530,2011,1176438.0,123937.0,1052501.0,898243.0,638730.0,152823.0,485907.0,537708.0,396983.0,-47711.0,1542292.0,6268.240000000001,-59878.76,31420.24,18436.0,723.0,20066.0,-1461.0,566594.0,28886.0,12167.759999999998
12572,2011,77215.0,3101649.0,-3024434.0,20740.0,124950.0,-285.0,124665.0,-47735.0,57646.0,0.0,8685.0,-3991.6000000000004,7748.4,-25499.6,-11740.0,-1286.0,3555.0,-2417.0,-3149099.0,-3101934.0,-7748.4
12653,2011,12741595.0,60990.0,12680605.0,4083482.0,7783293.0,6271.0,7777022.0,4958302.0,1932606.0,0.0,3889151.0,-170193.12000000002,330374.88,513095.88,-500568.0,-5599.0,-35815.0,34169.0,4903583.0,-54719.0,-330374.88
12696,2011,343574.0,3040275.0,-2696701.0,185724.0,573305.0,4979914.0,-4406609.0,-229731.0,84484.0,32810.0,372112.0,-18961.800000000003,69618.2,-20787.800000000003,-55770.0,6343100.0,-8140340.0,3514590.0,1709908.0,1939639.0,-36808.2
12793,2011,27853536.0,11305.0,27842231.0,5263925.0,13313861.0,158654.0,13155207.0,14539675.0,1925694.0,24419.0,5854300.0,-635348.14,1257741.8599999999,124553.85999999999,-1868671.0,703746.0,-370786.0,-295915.0,14687024.0,147349.0,-1233322.8599999999
12823,2011,408117.0,2336.0,405781.0,95553.0,85367.0,185042.0,-99675.0,322750.0,82608.0,830901.0,72227.0,-479.74,831832.26,9441.26,-1411.0,-57085.0,7902.0,43489.0,505456.0,182706.0,-931.26
12866,2011,1549493.0,0.0,1549493.0,48644.0,1815186.0,-22313804.0,-20498618.0,-265693.0,61549.0,1602709.0,17973.0,-56499.50000000001,1712384.5,144812.5,-166175.0,37793.0,47418.0,-24714.0,22048111.0,-22313804.0,-109675.5
13030,2011,937943.0,7828.0,930115.0,91661.0,662491.0,21899.0,640592.0,275452.0,170793.0,0.0,161462.0,3533.96,-6860.04,-6301.04,10394.0,55559.0,-33844.0,-17045.0,289523.0,14071.0,6860.04
1325,2011,12140427.0,67010.0,12073417.0,3028246.0,1757905.0,516040.0,1241865.0,10382522.0,0.0,14435.0,2464328.0,11301.6,-7503.4,51819.6,33240.0,54248.0,-178333.0,101129.0,10831552.0,449030.0,21938.4
13285,2011,1031095.0,0.0,1031095.0,539367.0,562917.0,-2538.0,560379.0,468178.0,316156.0,1979649.0,737262.0,-6382.14,1992037.86,34666.86,-18771.0,-65.0,0.0,92.0,470716.0,-2538.0,-12388.86
13412,2011,1861699.0,397761.0,1463938.0,594044.0,1399488.0,-1227588.0,171900.0,462211.0,514937.0,0.0,782830.0,-11145.54,21635.46,118101.45999999999,-32781.0,-346.0,0.0,0.0,1292038.0,-1625349.0,-21635.46
13471,2011,969278.0,170530.0,798748.0,358139.0,685792.0,-93648.0,592144.0,283486.0,535668.0,145670.0,1020111.0,-24477.620000000003,193185.38,59063.38,-71993.0,-55275.0,-19382.0,87239.0,206604.0,-264178.0,-47515.38
13765,2011,274914.0,0.0,274914.0,65126.0,258209.0,-240463.0,17746.0,16705.0,108727.0,0.0,181852.0,-2986.5600000000004,5797.44,-6752.56,-8784.0,697883.0,-908313.0,335608.0,257168.0,-240463.0,-5797.44
13781,2011,1740095.0,0.0,1740095.0,377944.0,1004409.0,-117622036.0,-116617627.0,735686.0,202556.0,303766.0,344191.0,-19404.82,341434.18,134027.18,-57073.0,1566279.0,-2692786.0,1763125.0,118357722.0,-117622036.0,-37668.18
1384,2011,10851756.0,47006.0,10804750.0,9648.0,1506121.0,-2292237.0,-786116.0,9345635.0,0.0,97193.0,1128407.0,-10709.320000000002,117981.68,94121.68,-31498.0,2488652.0,-2487531.0,1135819.0,11590866.0,-2339243.0,-20788.68
13986,2011,21657079.0,247197.0,21409882.0,5372151.0,11983530.0,-1662577.0,10320953.0,9673549.0,3084566.0,2415450.0,4847988.0,-263385.08,2926726.92,541167.9199999999,-774662.0,1010.0,20207.0,-1686.0,11088929.0,-1909774.0,-511276.92
14109,2011,4016536.0,2260251.0,1756285.0,2543758.0,2155178.0,156825.0,1998353.0,1861358.0,1064087.0,36464.0,4156396.0,20412.920000000002,-3161.079999999998,340711.92,60038.0,2053674.0,-361078.0,-1993368.0,-242068.0,-2103426.0,39625.08
14133,2011,56399.0,74821.0,-18422.0,49134.0,37682.0,-257598.0,-219916.0,18717.0,36625.0,96359.0,103148.0,-620.5,97563.5,-5583.5,-1825.0,-432.0,0.0,129.0,201494.0,-332419.0,-1204.5
14206,2011,8711346.0,160487.0,8550859.0,504191.0,8711346.0,4589676.0,4121670.0,0.0,6731548.0,46132.0,1679097.0,-17983.960000000003,81042.04,163846.04,-52894.0,201502.0,-160807.0,32040.0,4429189.0,4429189.0,-34910.03999999999
14311,2011,19121663.0,0.0,19121663.0,3702013.0,7052135.0,28723.0,7023412.0,12069528.0,2058821.0,24143.0,7776165.0,76421.12000000001,-124203.87999999999,1028507.12,224768.0,257.0,0.0,0.0,12098251.0,28723.0,148346.88
14320,2011,33360425.0,11252504.0,22107921.0,12616945.0,14346220.0,-306081.0,14040139.0,19014205.0,4092173.0,145255.0,11901959.0,-17005.100000000002,178264.9,562061.9,-50015.0,102500.0,-265520.0,257497.0,8067782.0,-11558585.0,-33009.899999999994
14346,2011,5258175.0,3752.0,5254423.0,3478212.0,3446991.0,-6413332.0,-2966341.0,1811184.0,2950114.0,38632.0,7465334.0,-12229.12,62370.88,395402.88,-35968.0,4129443.0,-4294516.0,1051696.0,8220764.0,-6417084.0,-23738.879999999997
14443,2011,25214984.0,0.0,25214984.0,3725833.0,14669088.0,42493.0,14626595.0,10545896.0,3968668.0,151995.0,9941637.0,-215437.94,570198.06,1641622.06,-633641.0,2260973.0,-3448882.0,1156126.0,10588389.0,42493.0,-418203.06
14460,2011,13416769.0,1523.0,13415246.0,9093330.0,8494003.0,-58558.0,8435445.0,4922766.0,4155561.0,38335.0,6126781.0,16870.460000000003,5586.460000000003,559437.46,49619.0,2929766.0,-3552257.0,-1177974.0,4979801.0,-60081.0,32748.539999999997
14559,2011,1714944.0,4101.0,1710843.0,864153.0,1527625.0,276173.0,1251452.0,187319.0,903651.0,989592.0,1724330.0,-40834.340000000004,1068858.66,7138.659999999996,-120101.0,8141375.0,-2028835.0,-4728913.0,459391.0,272072.0,-79266.66
14621,2011,8894897.0,20961.0,8873936.0,1621495.0,4707058.0,0.0,4707058.0,4187839.0,1856970.0,-629182.0,6695885.0,-102164.90000000001,-430861.9,571493.1,-300485.0,-681170.0,0.0,1831049.0,4166878.0,-20961.0,-198320.09999999998
14664,2011,830513.0,2114033.0,-1283520.0,443496.0,548382.0,-4228655.0,-3680273.0,282131.0,259035.0,35577097.0,702750.0,-6052.34,35588845.66,60807.66,-17801.0,-512684.0,0.0,1221176.0,2396753.0,-6342688.0,-11748.66
14761,2011,1108026.0,0.0,1108026.0,801256.0,397215.0,58806303.0,-58409088.0,710811.0,281442.0,22278.0,1353233.0,10096.640000000001,2678.6400000000012,277674.64,29696.0,1219.0,20207.0,-1644.0,59517114.0,58806303.0,19599.36
14796,2011,48944.0,92896.0,-43952.0,16751.0,9580.0,-674156.0,-664576.0,39364.0,636.0,2448.0,0.0,2271.2000000000003,-1960.7999999999997,-2885.7999999999997,6680.0,-46786.0,39294.0,11885.0,620624.0,-767052.0,4408.799999999999
14826,2011,33769005.0,15413.0,33753592.0,17276392.0,23674580.0,-1496697.0,22177883.0,10094425.0,13501202.0,845233.0,46594486.0,-453120.72000000003,1724820.28,1599243.28,-1332708.0,-173779.0,-859995.0,-165695.0,11575709.0,-1512110.0,-879587.28
15083,2011,98843.0,15776.0,83067.0,43467.0,6408643.0,81519.0,6327124.0,-6309800.0,5727759.0,6388740.0,35080.0,-193129.86000000002,6763639.14,-254282.86000000002,-568029.0,332624.0,-202870.0,54511.0,-6244057.0,65743.0,-374899.14
15091,2011,29762946.0,2262.0,29760684.0,1783259.0,3166684.0,-1397692.0,1768992.0,26596262.0,2076576.0,212054.0,0.0,29519.480000000003,154751.48,6331437.48,86822.0,-2661.0,-692136.0,819976.0,27991692.0,-1399954.0,57302.52
1520,2011,835574.0,72782.0,762792.0,394380.0,388403.0,-15303.0,373100.0,447171.0,265854.0,8510.0,610185.0,-6527.320000000001,21180.68,51302.68,-19198.0,12606891.0,-2203379.0,-8651937.0,389692.0,-88085.0,-12670.68
15300,2011,3752294.0,30951.0,3721343.0,562071.0,2616384.0,3855.0,2612529.0,1135910.0,625661.0,445682.0,1193728.0,-52450.44,547497.56,452203.56,-154266.0,1890267.0,-658736.0,-1646869.0,1108814.0,-27096.0,-101815.56
15369,2011,2671747.0,14611.0,2657136.0,310558.0,1135642.0,-118856.0,1016786.0,1536105.0,228386.0,1816915.0,1010269.0,2574.1400000000003,1811918.14,-180192.86,7571.0,54776.0,-23524.0,109219.0,1640350.0,-133467.0,4996.86
15458,2011,564993.0,289114.0,275879.0,195583.0,595526.0,-1323402.0,-727876.0,-30533.0,265617.0,213345.0,948616.0,-23148.9,258281.1,4561.0999999999985,-68085.0,4188985.0,-5275011.0,4740715.0,1003755.0,-1612516.0,-44936.1
15539,2011,21634744.0,10525.0,21624219.0,7225333.0,9651760.0,3034743.0,6617017.0,11982984.0,3197986.0,75829.0,9770849.0,-30190.980000000003,134435.02,1903703.02,-88797.0,606512.0,-704362.0,1181467.0,15007202.0,3024218.0,-58606.02
1562,2011,88433.0,2231.0,86202.0,67186.0,34851.0,543796.0,-508945.0,53582.0,26796.0,1176854.0,93512.0,38.080000000000005,1176780.08,8096.08,112.0,1031163.0,-893480.0,-127517.0,595147.0,541565.0,73.91999999999999
15652,2011,19214.0,835247.0,-816033.0,3063.0,796283.0,-5494748.0,-4698465.0,-777069.0,17369.0,1845097.0,10559.0,0.0,1845097.0,-7119.0,0.0,580234.0,-531391.0,137979.0,3882432.0,-6329995.0,0.0
1597,2011,557121.0,211383.0,345738.0,220458.0,401192.0,2089.0,399103.0,155929.0,158295.0,30507.0,319192.0,-9098.400000000001,48168.6,46288.6,-26760.0,-546443.0,-178500.0,638263.0,-53365.0,-209294.0,-17661.6
16101,2011,9506624.0,45114.0,9461510.0,7314358.0,6759530.0,0.0,6759530.0,2747094.0,4815939.0,-371.0,2940506.0,-54367.020000000004,105164.98,-799653.02,-159903.0,52688.0,-58093.0,2752.0,2701980.0,-45114.0,-105535.98
16225,2011,6986.0,0.0,6986.0,3750.0,4045.0,-2603053.0,-2599008.0,2941.0,232.0,1365089.0,0.0,274.38,1364556.38,-888.62,807.0,933447.0,-16176.0,-873231.0,2605994.0,-2603053.0,532.62
16233,2011,6866.0,0.0,6866.0,3707.0,4195.0,-7166656.0,-7162461.0,2671.0,214.0,-261513.0,0.0,272.34000000000003,-262041.66,-899.66,801.0,-25396.0,-17920.0,195628.0,7169327.0,-7166656.0,528.66
16292,2011,29983456.0,17936.0,29965520.0,11123751.0,15873539.0,-623252.0,15250287.0,14109917.0,7987829.0,90750.0,25706238.0,-163037.82,407235.18,1681574.18,-479523.0,243874.0,-469463.0,306837.0,14715233.0,-641188.0,-316485.18
16306,2011,7134342.0,109463.0,7024879.0,5507609.0,5149640.0,73197.0,5076443.0,1984702.0,2304749.0,68696.0,2837138.0,5511.400000000001,57997.4,67978.4,16210.0,311561.0,-443297.0,-175686.0,1948436.0,-36266.0,10698.599999999999
16330,2011,106831.0,45837.0,60994.0,106472.0,1338.0,0.0,1338.0,105493.0,1338.0,-356.0,395294.0,4986.4400000000005,-10035.56,66149.44,14666.0,472011.0,-1200278.0,986706.0,59656.0,-45837.0,9679.56
16390,2011,15985229.0,2116540.0,13868689.0,5116660.0,13861109.0,1296650.0,12564459.0,2124120.0,5246126.0,1521537.0,12994486.0,-408265.88,2314053.12,531003.12,-1200782.0,681421.0,-341761.0,-386149.0,1304230.0,-819890.0,-792516.12
16438,2011,42094.0,221260.0,-179166.0,41800.0,878.0,0.0,878.0,41216.0,580.0,10997.0,0.0,1374.96,8327.96,-800.04,4044.0,-83.0,-52027.0,47573.0,-180044.0,-221260.0,2669.04
16497,2011,218062.0,0.0,218062.0,7753.0,36376.0,-28026268.0,-27989892.0,181686.0,15539.0,-814864.0,3363.0,437.92,-815714.08,45277.92,1288.0,-79342.0,-698289.0,950362.0,28207954.0,-28026268.0,850.0799999999999
16632,2011,765369.0,0.0,765369.0,241475.0,557190.0,1144988.0,-587798.0,208179.0,286405.0,-40815.0,615248.0,-25583.980000000003,8848.019999999997,-8748.980000000003,-75247.0,637709.0,-10.0,-547245.0,1353167.0,1144988.0,-49663.02
