cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
1023,2016,1387215686.0,39706571.0,1347509115.0,103127771.0,197638066.0,-35026005.0,162612061.0,1189577620.0,-4020974.0,0.0,3513276.0,168039236.0,-758489.0,4985637.0,10131938.0,-2230850.0,4385042.0,6578879.0,-1185581.0,1184897054.0,-74732576.0,-1472361.0,-507698.0
10456,2016,3782052.0,0.0,3782052.0,2262005.0,1716303.0,120627.0,1595676.0,2065749.0,0.0,994530.0,451252.0,4054404.0,-29601.08,508712.92,419718.92,-87062.0,-41915.0,-42263.0,25780.0,2186376.0,120627.0,-57460.92,451252.0
10472,2016,1333877.0,69935.0,1263942.0,984664.0,842016.0,-41402.0,800614.0,491861.0,-7730.0,672003.0,4206.0,1737563.0,-18239.98,39613.020000000004,-16101.98,-53647.0,1888738.0,-5473806.0,2870763.0,463328.0,-111337.0,-35407.020000000004,-3524.0
10880,2016,79011.0,24621.0,54390.0,52833.0,22582.0,1222513.0,-1199931.0,56429.0,0.0,19136.0,3765314.0,86248.0,-344.42,3765982.58,-4870.42,-1013.0,-180419.0,-479321.0,685693.0,1254321.0,1197892.0,-668.5799999999999,3765314.0
10960,2016,72695.0,2556000.0,-2483305.0,14393.0,8102.0,0.0,8102.0,64593.0,0.0,5274.0,0.0,53489.0,916.98,-1780.02,-4226.02,2697.0,-58181.0,2941.0,32174.0,-2491407.0,-2556000.0,1780.02,0.0
11070,2016,518539.0,819155.0,-300616.0,178939.0,95151.0,3181184.0,-3086033.0,423388.0,0.0,58669.0,-2885929.0,421470.0,3034.5,-2891819.5,-24733.5,8925.0,101449.0,710.0,-41303.0,2785417.0,2362029.0,5890.5,-2885929.0
11207,2016,243385.0,0.0,243385.0,39584.0,226512.0,1392.0,225120.0,16873.0,151.0,115254.0,-16818.0,17527.0,-756.5,-15349.5,833.5,-2225.0,125656.0,0.0,-114093.0,18265.0,1392.0,-1468.5,-16667.0
11223,2016,949582.0,1373287.0,-423705.0,62732.0,2259270.0,95773.0,2163497.0,-1309688.0,0.0,1940000.0,64477.0,158619.0,-48934.16,159466.84,-38962.16,-143924.0,-785848.0,-30881.0,711553.0,-2587202.0,-1277514.0,-94989.84,64477.0
11231,2016,219602.0,0.0,219602.0,98732.0,31531.0,-642417.0,-610886.0,188071.0,-6321859.0,20750.0,-729197.0,110644.0,1787.38,-732666.62,-20287.62,5257.0,1765051.0,-2128233.0,76755.0,830488.0,-642417.0,3469.62,-7051056.0
11258,2016,3059928.0,6038.0,3053890.0,442716.0,3560031.0,-385128.0,3174903.0,-500103.0,0.0,97490.0,-15544.0,56054.0,-26145.660000000003,35209.34,-220129.66,-76899.0,5129403.0,-535958.0,-3140846.0,-121013.0,-391166.0,-50753.34,-15544.0
11312,2016,82171198.0,6113.0,82165085.0,26706577.0,69715592.0,78182006.0,-8466414.0,12455606.0,0.0,60749243.0,13436291.0,25996423.0,-1120770.22,15611903.78,-4945503.22,-3296383.0,1079749.0,-1892792.0,1055100.0,90631499.0,78175893.0,-2175612.7800000003,13436291.0
11398,2016,644348.0,80265.0,564083.0,426387.0,222569.0,34421.0,188148.0,421779.0,0.0,124703.0,-26720.0,484948.0,14464.62,-54798.38,55920.62,42543.0,269666.0,162455.0,-456813.0,375935.0,-45844.0,28078.379999999997,-26720.0
1155,2016,25763824.0,14534057.0,11229767.0,13900955.0,2371567.0,1429645.0,941922.0,23392257.0,0.0,0.0,27828.0,2898343.0,-25227.660000000003,76799.34,194719.34,-74199.0,-2313.0,0.0,1939.0,10287845.0,-13104412.0,-48971.34,27828.0
11592,2016,3494699.0,0.0,3494699.0,1108029.0,2208540.0,202830.0,2005710.0,1286159.0,0.0,1024971.0,28767.0,889706.0,-33918.060000000005,94607.94,346676.94,-99759.0,1821174.0,-4159920.0,3720641.0,1488989.0,202830.0,-65840.94,28767.0
11762,2016,1078668.0,301396.0,777272.0,617005.0,1026805.0,228808.0,797997.0,51863.0,778.0,441456.0,33578.0,1134220.0,-27929.640000000003,87794.36,89911.36,-82146.0,1702442.0,-1398237.0,-438480.0,-20725.0,-72588.0,-54216.36,34356.0
11932,2016,7057115.0,0.0,7057115.0,2364711.0,5040038.0,-240054.0,4799984.0,2017077.0,0.0,2521719.0,47269.0,6816454.0,-117126.6,274632.4,316493.4,-344490.0,457045.0,-70306.0,-407301.0,2257131.0,-240054.0,-227363.4,47269.0
11975,2016,159365.0,858860.0,-699495.0,91718.0,153485.0,607244.0,-453759.0,5880.0,-55634.0,83192.0,1363000.0,122302.0,-4686.22,1372096.78,-30682.22,-13783.0,31905.0,-3964.0,-16223.0,-245736.0,-251616.0,-9096.779999999999,1307366.0
11991,2016,195649.0,0.0,195649.0,35597.0,340424.0,-745604.0,-405180.0,-144775.0,-1992.0,141530.0,-24264.0,121671.0,-5058.18,-14445.18,-11164.18,-14877.0,-6446.0,25979.0,-19599.0,600829.0,-745604.0,-9818.82,-26256.0
1210,2016,70154958.0,213139846.0,-142984888.0,12619610.0,12282077.0,0.0,12282077.0,57872881.0,0.0,0.0,0.0,10458584.0,-121884.22000000002,236598.77999999997,965473.78,-358483.0,13814.0,-64.0,-5403.0,-155266965.0,-213139846.0,-236598.77999999997,0.0
