cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
1023,2012,1136007475.0,99690827.0,1036316648.0,58185893.0,228439872.0,-42546354.0,185893518.0,907567603.0,-1748776.0,0.0,-6925652.0,107931378.0,-1302775.28,-4396735.28,13967116.72,-3831692.0,8734426.0,-13657895.0,17166854.0,850423130.0,-142237181.0,-2528916.7199999997,-8674428.0
10456,2012,2740729.0,163864.0,2576865.0,1838987.0,1079831.0,973710.0,106121.0,1660898.0,0.0,755459.0,-198818.0,3006982.0,2751.96,-204160.04,275193.96,8094.0,-1070280.0,-54985.0,645385.0,2470744.0,809846.0,5342.04,-198818.0
10472,2012,1334941.0,3313.0,1331628.0,964371.0,819000.0,2017505.0,-1198505.0,515941.0,0.0,552482.0,9005.0,1923585.0,-12966.92,34176.08,102186.08,-38138.0,13826591.0,-13455412.0,-901591.0,2530133.0,2014192.0,-25171.08,9005.0
10596,2012,182966850.0,24976.0,182941874.0,12262918.0,166167964.0,7092878.0,159075086.0,16798886.0,0.0,74540663.0,1496240.0,105644.0,-1399432.52,4212785.48,-9211142.52,-4115978.0,1733239.0,-2593213.0,177200.0,23866788.0,7067902.0,-2716545.48,1496240.0
10880,2012,221789.0,34356.0,187433.0,198312.0,77163.0,-14755216.0,-14678053.0,144626.0,349227.0,69243.0,-738305.0,117293.0,674.5600000000001,-739614.44,102080.56,1984.0,3114.0,234.0,-835.0,14865486.0,-14789572.0,1309.44,-389078.0
10960,2012,169192.0,3002092.0,-2832900.0,108020.0,37871.0,0.0,37871.0,131321.0,0.0,31625.0,0.0,87991.0,1712.5800000000002,-3324.42,-7634.42,5037.0,-9055.0,9720.0,1550.0,-2870771.0,-3002092.0,3324.42,0.0
11070,2012,658138.0,25.0,658113.0,324654.0,165622.0,-50579257.0,-50413635.0,492516.0,0.0,115665.0,39282.0,812481.0,3129.36,33207.36,33780.36,9204.0,-8570.0,-95251.0,189408.0,51071748.0,-50579282.0,6074.639999999999,39282.0
11223,2012,837479.0,678477.0,159002.0,480337.0,1593643.0,564881.0,1028762.0,-756164.0,0.0,1171020.0,101052.0,186239.0,-58037.66,213713.34,214319.34,-170699.0,895944.0,0.0,-876221.0,-869760.0,-113596.0,-112661.34,101052.0
11231,2012,253124.0,324720.0,-71596.0,163280.0,29383.0,-15490189.0,-15460806.0,223741.0,0.0,20639.0,176807.0,147409.0,3368.0400000000004,170269.04,14847.04,9906.0,-167377.0,-734241.0,922588.0,15389210.0,-15814909.0,6537.959999999999,176807.0
11312,2012,69076894.0,16739.0,69060155.0,21144786.0,57760340.0,48991192.0,8769148.0,11316554.0,0.0,17096423.0,-23034.0,25169230.0,-753279.18,1439213.8199999998,3247174.82,-2215527.0,62283.0,-709710.0,756920.0,60291007.0,48974453.0,-1462247.8199999998,-23034.0
11398,2012,608513.0,561828.0,46685.0,357528.0,196138.0,19435.0,176703.0,412375.0,0.0,154433.0,-182126.0,455774.0,-1398.42,-179411.42,52832.58,-4113.0,11554.0,-4.0,-11550.0,-130018.0,-542393.0,-2714.58,-182126.0
1155,2012,12611522.0,690067.0,11921455.0,5931533.0,1713841.0,-16361402.0,-14647561.0,10897681.0,0.0,0.0,1641371.0,1214090.0,-7018.960000000001,1654996.04,95329.04,-20644.0,1250609.0,-1471795.0,349642.0,26569016.0,-17051469.0,-13625.039999999999,1641371.0
11592,2012,769573.0,245016.0,524557.0,363697.0,357667.0,-7701929.0,-7344262.0,411906.0,0.0,184225.0,-7800.0,355386.0,-602.82,-6629.82,40452.18,-1773.0,2920565.0,-3034261.0,301265.0,7868819.0,-7946945.0,-1170.1799999999998,-7800.0
11762,2012,1375440.0,19144.0,1356296.0,765818.0,1369791.0,253340.0,1116451.0,5649.0,0.0,659513.0,-9498.0,1483125.0,-48156.58,83982.42,-214476.58000000002,-141637.0,650945.0,-322894.0,161488.0,239845.0,234196.0,-93480.42,-9498.0
11800,2012,3256259.0,0.0,3256259.0,1521163.0,1483678.0,-425734.0,1057944.0,1772581.0,0.0,832665.0,20959362.0,2048229.0,-36727.48,21030656.52,57481.52,-108022.0,-727.0,53.0,0.0,2198315.0,-425734.0,-71294.51999999999,20959362.0
11932,2012,5785582.0,0.0,5785582.0,2154873.0,4694672.0,999462.0,3695210.0,1090910.0,0.0,1808742.0,778719.0,5698513.0,-54612.16,884730.84,211717.84,-160624.0,-957.0,53.0,0.0,2090372.0,999462.0,-106011.84,778719.0
11975,2012,144503.0,2711.0,141792.0,86342.0,112323.0,-1959827.0,-1847504.0,32180.0,0.0,43089.0,726520.0,218242.0,-1781.2600000000002,729977.74,12253.74,-5239.0,2443431.0,-2372923.0,450430.0,1989296.0,-1962538.0,-3457.74,726520.0
